tSNE-1	t-SNE-2	substrates	product	reaction type	reaction name	reference
3.4983153	6.9965253	C#Cc1ccccc1N,NCc1ccccc1,Clc1ccc(I)cc1,[C-]#[O+]	Clc1ccc(-c2cc(NCc3ccccc3)c3ccccc3n2)cc1	MCR	sythesis of amino-substituted quinolines	J. Org. Chem. 2005, 70, 16, 6454–6460. DOI:10.1021/jo050882q
3.361861	7.118885	C#Cc1ccccc1,NN,[C-]#[O+],Ic1ccccc1	c1ccc(-c2cc(-c3ccccc3)[nH]n2)cc1	MCR	synthesis of pyrazole or isoxazole	Org. Lett. 2005, 7, 20, 4487–4489. DOI: 10.1021/ol051841j
4.179745	4.367206	[C-]#[O+],C/C(N)=N\\Nc1ccccc1,COc1cccc(I)c1	COc1cccc(-c2nc(C)nn2-c2ccccc2)c1	MCR	synthesis of Fully Substituted  1,2,4-triazoles.	Angew. Chem. Int. Ed.2010,49, 325 –328. DOI: 10.1002/anie.200905897
-11.794908	1.315745	CC/N=C\\c1ccc(C)cc1,O=C(Cl)c1ccccc1,C=C[Sn](CCCC)(CCCC)CCCC	C=CC(c1ccc(C)cc1)N(CC)C(=O)c1ccccc1	MCR	A Multicomponent Synthesis of α-Substituted Amides	J. Org. Chem. 2005, 70, 5133-5138. DOI: 10.1021/jo0503557
-2.9156017	-1.8264339	O=Cc1ccccc1,CN,C(#Cc1ccccc1)c1ccccc1	C[n+]1cc2ccccc2c(-c2ccccc2)c1-c1ccccc1	MCR	rhodium-catalyzed C-H activation and annulation	Angew. Chem.2012,124, 201 –204. DOI: 10.1002/ange.201105755
-0.118669294	1.9530373	CCC(=O)c1ccccc1,NCCc1ccccc1,OCCO	Cc1ccn(CCc2ccccc2)c1-c1ccccc1	MCR	Ruthenium-catalyzed transfer hydrogenative synthesis of pyrroles.	J. Am. Chem. Soc. 2013, 135, 30, 11384–11388. DOI: 10.1021/ja406666r
6.935769	3.9476461	C#CCCCC,CN(C)N,[C-]#[N+]C(C)(C)C	CCCCC(/C=C\\NC(C)(C)C)=N\\N(C)C	MCR	3CR Titanium-catalyzed iminohydrazination of alkynes	Banerjee, S., Shi, Y., Cao, C., and Odom, A.L. (2005) J. Organomet. Chem., 690, 5066. DOI: 10.1016/j.jorganchem.2005.03.025
5.6041856	4.0665755	Nc1ccccc1,CC#Cc1ccccc1,[C-]#[N+]C(C)(C)C	Cc1nc2ccccc2cc1-c1ccccc1	MCR	Multicomponent Coupling Sequence for Direct Access to Substituted Quinolines	Org. Lett. 2009, 11, 20, 4720–4723. DOI: 10.1021/ol901855b
5.894875	3.8250866	Nc1ccccc1,[C-]#[N+]C(C)(C)C,[C-]#[N+]C(C)(C)C,C(#Cc1ccccc1)c1ccccc1	CC(C)(C)Nc1c(-c2ccccc2)c(-c2ccccc2)n(-c2ccccc2)c1NC(C)(C)C	MCR	4CR synthesis of substituted 2,3-diaminopyrroles.	Organometallics 2009, 28, 13, 3876–3881. DOI: 10.1021/om9001928
4.585121	8.521547	C#CCCCC,Cc1cccc(I)c1,[N-]=[N+]=[N-]	CCCCc1cn(-c2ccccc2)nn1	MCR	Copper-Catalyzed “Click” Reaction, Syntheses of 1,2,3-Triazoles	Org. Lett. 2008, 10, 14, 3081–3084. DOI: 10.1021/ol801078r
2.572652	11.634087	CC#CC(=O)OC,C=CCOC(=O)OC,C[Si](C)(C)N=[N+]=[N-]	C=CCn1ncc(C(=O)OC)n1	MCR	Regiospecific synthesis of 2-allyl-1,2,3-triazoles	Kamijo, S., Jin, T., Huo, Z., and Yamamoto, Y. (2002) Tetrahedron Lett., 43, 9707. DOI: 10.1016/S0040-4039(02)02206-2
2.3723462	11.269699	C=CCOC(=O)OC,CN(C)C#N,C[Si](C)(C)N=[N+]=[N-]	C=CCn1nnc(N(C)C)n1	MCR	Synthesis of 2-Allyltetrazoles	J. Org. Chem. 2002, 67, 21, 7413–7417. DOI: 10.1021/jo026147l
8.506541	1.2693522	OCCOCCOCCO,[C-]#[N+]C(C)(C)C,CC(C)(C)OC(=O)NC(CCC(=O)O)C(=O)O	CC(C)(C)NC(=O)C1COCCOCC(C(=O)NC(C)(C)C)OC(=O)C(NC(=O)OC(C)(C)C)CCC(=O)O1	MCR	Multicomponent Macrocyclizations, variation of Passerini 3CR	J. Org. Chem. 2008, 73, 5, 1762–1767. DOI: 10.1021/jo7022125
8.535985	-0.08203178	O=[N+]([O-])c1ccccc1O,[C-]#[N+]Cc1ccc(Cl)cc1,C1=NCCC(Cc2ccccc2)C1	O=C(NCc1ccc(Cl)cc1)C1CC(Cc2ccccc2)CCN1c1ccccc1[N+](=O)[O-]	MCR	Ugi–Smiles reaction of 4-benzylpiperidine	 Tetrahedron Letters 50 (2009) 1741–1743 1743. DOI: 10.1016/j.tetlet.2009.01.145
5.927458	-12.508864	CC(=O)CO,C=C(C)C(=C)C,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1	CCOC(=O)C1CC(C)=C(C)CC1C(C)=O	MCR	Tandem oxidation–Wittig olefination–Diels–Alder reaction with α-hydroxy ketones.	Tetrahedron Lett., 51 (52), 6890–6892. DOI: 10.1016/j.tetlet.2010.10.121
2.5768297	-6.9410033	O=Cc1ccccc1,COC(=O)c1cc(N)cc(C(=O)OC)c1,C=Cc1ccccc1	COC(=O)C1=CN(c2ccccc2)C=C(C(=O)OC)C1c1ccccc1	MCR	Synthesis of 1,4-DHPs	Org. Biomol. Chem., 9 (15), 5358–5361. DOI: 10.1039/C1OB05440F
-2.0504007	0.080864914	O=Cc1ccccc1,NCCc1ccccc1,C[Si](C)(C)C#N	N#C/C(=N\\CCc1ccccc1)c1ccccc1	MCR	Synthesis of α-iminonitriles by an oxidative Strecker reaction.	Org. Lett. 2008, 10, 8, 1509–1512. DOI: 10.1021/ol800199b
3.515039	1.5059931	Nc1ccccc1N,[C-]#[N+]C1CCCCC1,O=Cc1ccccc1	c1ccc(-c2nc3ccccc3nc2NC2CCCCC2)cc1	MCR	Synthesis of 2-alkylamino-3-arylquinoxalines	Tetrahedron Lett., 50 (7), 767–769. DOI: 10.1016/j.tetlet.2008.11.123
7.708501	9.480865	O=c1cc(O)c2ccccc2o1,C=O,O=c1cc(O)c2ccccc2o1	O=C(c1cc2c(=O)oc3ccccc3c2o1)c1ccccc1O	2CR ONE-POT	synthesis of furo[3,2-c]coumarins via a one-pot oxidative pseudo-3CR	Tetrahedron 68 (2012) 6721-6726. DOI: 10.1016/j.tet.2012.05.112
14.617744	-1.5208492	C=O,O=C1CCCC1,Cc1ccc(S(=O)(=O)N2CCNc3ccccc3C2)cc1	Cc1ccc(S(=O)(=O)N2CC[n+]3cc4c(c5cccc(c53)C2)CCC4)cc1	MCR	Oxidative multicomponent annulation.	Org. Lett. 2013, 15, 12, 2942–2945. DOI: 10.1021/ol401029k
1.2789997	0.9874057	Nc1ccccn1,O=Cc1ccccc1,C[N+](=O)[O-]	O=[N+]([O-])c1c(-c2ccccc2)nc2ccccn12	MCR	Synthesis of 3-nitro-2-arylimidazo[1,2-a]pyridine	 Yan, H., Yan, R., Yang, S., Gao, X., Wang, Y., Huang, G., and Liang, Y. (2012) Onepot three-component synthesis of 3-nitro- 2-arylimidazo[1,2-a]pyridine derivatives using air as oxidant. Chem. Asian J., 7 (9), 2028–2031. DOI: 10.1002/asia.201200319
-2.2103095	-2.5372906	O=Cc1ccccc1,N#CCC#N,Sc1ccccc1	N#Cc1c(N)nc(Sc2ccccc2)c(C#N)c1-c1ccccc1	MCR	 Synthesis of 2-amino-3,5-dicarbonitrile-6-thiopyridines.	Braz. Chem. Soc., 23 (5), 966–969. DOI: 10.1590/S0103-50532012000500024
5.1092806	2.6761816	O=C1CCN(Cc2ccccc2)CC1,[C-]#[N+]C1CCCCC1,Nc1ccccc1,N=C=O	O=C1N=C(NC2CCCCC2)C2(CCN(Cc3ccccc3)CC2)N1c1ccccc1	MCR	synthesis of iminohydantoine	J. Med. Chem. 2008, 51, 20, 6259–6262. DOI: 10.1021/jm800914n
2.1483738	-0.12674731	[C-]#[N+]CS(=O)(=O)c1ccc(C)cc1,CN,O=Cc1ccccc1	CCOC(=O)c1cncn1-c1cccc(Cl)c1Cn1cncc1-c1ccccc1	ONE-POT	Van Leusen’s 3CR	10.1039/C6OB01642A Org. Biomol. Chem., 2016,14, 9736-9740
4.859107	2.295627	Nc1ccccc1,[C-]#[N+]C1CCCC1,Cc1ccc(S(=O)(=O)[N-]Cl)cc1	Cc1ccc(S(=O)(=O)N=C(Nc2ccccc2)NC2CCCC2)cc1	MCR	MC synthesis of N-Tosyiguanidines  	 Tetrahedron letters, 1995, 36.13: 2325-2326 doi: 10.1016/0040-4039(95)00246-9
9.025358	-1.1709361	CC(=O)O,[C-]#[N+]CC(=O)OC,CCOC(=O)C/C(C)=N/N(C)C	CCOC(=O)CN1C(=O)CC(C)(N(C(C)=O)N(C)C)C1=O	MCR	Ugi	Canadian Journal of Chemistry, 1973, 51(16) 2769-2775  doi 10.1139/v73-414
4.887699	0.74280095	O=C/C=C/c1ccccc1,O=C(O)C(=O)c1ccccc1,NCc1ccc(Cl)cc1,[C-]#[N+]C1CCCCC1	O=C(NC1CCCCC1)c1cc(-c2ccccc2)c(-c2ccccc2)c(=O)n1Cc1ccc(Cl)cc1	MCR	Ugi4-CC base-catalyzed cyclization	 Heterocycles, 1997, 8(45) 1589-1592 doi 10.3987/COM-97-7855
9.835483	-0.012701039	O=C1CCC2(CC1)OCCO2,[C-]#[N+]C,CC(N)C(=O)O,CO	CC1NC2(CCC3(CC2)OCCO3)C(=O)N(C)C1=O	MCR	Ugi MCR for snthsis of piperazinediones	Heterocycles, 1998, vol. 47, # 2, p. 965 - 975 doi: 10.3987/COM-97-S(N)108
8.592986	4.1307783	C1=Nc2ccccc2C12CCCCC2,N=C=O,[C-]#[N+]C(C)(C)C	CC(C)(C)N=C1NC(=O)N2c3ccccc3C3(CCCCC3)C12	MCR	Ugi imino hydantoin reaction 	10.1039/C8GC03039A Green Chem., 2019,21, 225-232
5.556942	1.4678795	O=C=O,NCc1ccccc1,CC(C)C=O,[C-]#[N+]C1CCCCC1	CC(C)C(NCc1ccccc1)C(=O)NC1CCCCC1	MCR	 four-component condensation of isonitriles using carbondioxide	Monatshefte für Chemie / Chemical Monthly volume 109, pages749–750 (1978) doi: 10.1007/BF00912791
4.9124393	-8.079196	COc1ccc(N)cc1,CC(=O)CC(C)=O,OCC1OC(O)CC1O,CC(=O)OC(C)=O	COc1ccc(N2C(C)=C(C(C)=O)C3CC2OCC3OC(C)=O)cc1	ONE-POT	InCl3-catalyzed three-component coupling	Tetrahedron Letters, 49(20), 3341-3345 doi:10.1016/j.tetlet.2008.02.080
2.3710787	1.6499242	Nc1nnc[nH]1,[C-]#[N+]Cc1ccccc1,CN(C)c1ccc(C=O)cc1	CN(C)c1ccc(-c2nc3[nH]cnn3c2/N=C/c2ccccc2)cc1	MCR	Groebke−Bienayme−́ Blackburne	10.1016/j.tetlet.2006.07.037 Volume 47, Issue 38, 18 September 2006, Pages 6891-6894
1.8139273	1.4176648	Nc1ccccn1,[C-]#[N+]Cc1ccccc1,O=C/C=C/c1ccccc1	C(=C/c1c(Cc2ccccc2)nc2ccccn12)\\c1ccccc1	MCR	Groebke Synthesis  of  Imidazo[1,2-a]  annulated  Pyridines,  Pyrazines  and  Pyrimidines	10.1055/s-1998-1721 Synlett 1998; 1998(6): 661-663
10.675895	1.273212	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(=O)O,O=C1CCCCC1,[C-]#[N+]C(Cc1ccccc1)C(=O)OC	COC(=O)C(Cc1ccccc1)NC(=O)C1(OC(=O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)CCCCC1	MCR	with protected D-valine as the acid component in the Passerini reaction	Tetrahedron, 64(41), 9780-9783 doi: 10.1016/j.tet.2008.07.064
2.510351	-0.30666378	[C-]#[N+]CCN1CCOCC1,CCOc1cc(C=O)cc(OC2CCOC2)c1,N#Cc1ccc(N)cc1	CCOC(=O)C(Nc1ccc(C#N)cc1)c1cc(OCC)cc(OC2CCOC2)c1	ONE-POT	MCR synthesis of active tissue factor/factor VIIa inhibitor	Bioorganic & medicinal chemistry, 14(15), 5357-5369 doi: 10.1016/j.bmc.2006.03.042
8.450985	2.916703	CC(C)(C)OC(=O)NCCN=CC(Cl)Cl,[C-]#[N+]C(C)(C)C,O=CO	CC(C)(C)NC(=O)C(=CCl)N(C=O)CCNC(=O)OC(C)(C)C	MCR	Passerini reaction of aldehydes	10.1016/S0040-4039(98)01484-1 Volume 39, Issue 38, 17 September 1998, Pages 6823-6826
6.345049	1.0357946	[C-]#[N+]C1CCCCC1,CC(C)(C)OC(=O)N1CCC(C=O)C1,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(=O)O	NC(Cc1ccccc1)C(=O)N1CCCC1C(O)C(=O)NC1CCCCC1	MCR	Passerinireaction-amine-deprotection-acyl-migration strategy 	Tetrahedron Lett. 2002, 43, 4067 doi: 10.1016/S0040-4039(02)00728-1
1.6189543	-8.233722	CC(=O)CC(=O)Nc1ccc2[nH]ncc2c1,COc1ccc(C(=N)N)cc1,O=Cc1ccc(F)cc1	COc1ccc(C2=NC(c3ccc(F)cc3)C(C(=O)Nc3ccc4[nH]ncc4c3)=C(C)N2)cc1	MCR	3CR	  Journal of medicinal chemistry, 51(21), 6631-6634 doi: 10.1021/jm8005096
8.837578	0.19422178	[C-]#[N+]Cc1ccccc1,NC(Cc1ccccc1)C(=O)O,OC1COC(O)CO1	O=C(NCc1ccccc1)C1COC(=O)C(Cc2ccccc2)N1	MCR	 one-pot Ugi MCR	Organic letters 3.26 (2001): 4149-4152 doi: 10.1021/ol016716w
3.8672433	-4.5240607	O=C(O)C(=O)Cc1ccccc1,NCc1ccc(Cl)cc1,O=Cc1ccc(Cl)cc1	O=C1C(O)=C(c2ccccc2)C(c2ccc(Cl)cc2)N1Cc1ccc(Cl)cc1	MCR	Döbner MCR	Chem.Med.Chem 2008, 3, 1118 doi: 10.1002/cmdc.200800025
2.1863518	-9.217637	CCOC(=O)CC(C)=O,NC(N)=S,O=Cc1cccc(O)c1	CCOC(=O)C1=C(C)NC(=S)NC1c1cccc(O)c1	MCR	BG-3CR	10.1016/S0040-4020(00)00116-2 Tetrahedron Volume 56, Issue 13, 24 March 2000, Pages 1859-1862
-4.3868456	-10.05032	Nc1ccc(C(F)(F)F)cc1,O=Cc1ccccc1,OCC1CCC=CO1	OCC1CCC2C(c3ccccc3)Nc3ccc(C(F)(F)F)cc3C2O1	MCR	Povarov-3CR	Bioorganic & medicinal chemistry letters 20.5 (2010): 1491-1495 doi: 10.1016/j.bmcl.2010.01.110
-13.5059805	-3.8680172	OCC1OC(O)C(O)C1O,N,N#CCC#N	N#CCC1=NC2OC(CO)C(O)C2O1	MCR	MCR for the preparation of modified nucleosides	ARKIVOC 2008 (xiii) 278-285 doi: 10.3998/ark.5550190.0009.d30
6.7445283	12.131291	[C-]#[N+]c1c(C)cccc1C,COC(=O)C#CC(=O)OC,O=C1COC(=O)C1	COC(=O)C1=C(Nc2c(C)cccc2C)OC2=C(C(=O)OC2)C1C(=O)OC	MCR	synthesis of 4H-furo[3,4-b]pyrans via a three-component reaction of isocyanides	Bioorganic & medicinal chemistry letters 18.14 (2008): 3968-3970 doi: 10.1016/j.bmcl.2008.06.014
4.1410217	-1.405031	CCC=O,COc1ccc(CCN)cc1OC,[C-]#[N+]CC(OC)OC,C[Si](C)(C)N=[N+]=[N-]	CCC1c2nnnn2CC2c3cc(OC)c(OC)cc3CCN21	MCR	Ugi-Pictet–Spengler	Bioorg. Med. Chem. 23 (2015) 2699–2715 doi: 10.1016/j.bmc.2014.12.021
7.5474367	3.7089849	CC(C)=CN1CCOCC1,[C-]#[N+]C(C)(C)C,N#CN	CC(C)C(C(=NC(C)(C)C)NC#N)N1CCOCC1	MCR	The multicomponent reaction of  isocyanides yield a-amino-N-cyanoamidine	Tetrahedron Letters 47 (2006) 1745–1747 doi: 10.1016/j.tetlet.2006.01.032
3.4519904	-0.4263936	CC(=O)OC1OC(C(=O)O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,O=Cc1ccc(Br)cc1,[C-]#[N+]CCc1ccc(OCC#C)c(OC)c1	C#CCOc1ccc(CCNC(=O)C(O)c2ccc(Br)cc2)cc1OC	MCR	Passerini 3-component	Synlett 2003, 1536 doi:  10.1055/s-2003-40846
5.176924	-0.9410045	[C-]#[N+]C(Cc1ccccc1)C(=O)N1CCOCC1,CCCCCCC=O,CCCCN,O=C(C#Cc1ccccc1)Oc1c(F)c(F)c(F)c(F)c1F,O=C1C=CC(=O)N1c1ccccc1	CCCCCCC1c2c3c(c(N4CCOCC4)c(-c4ccccc4)c2C(=O)N1CCCC)C(=O)N(c1ccccc1)C3=O	ONE-POT	5-component synthesis	Angew. Chem., Int. Ed. 2002, 41, 4291 doi: 10.1002/1521-3757(20021115)114:22<4467::AID-ANGE4467>3.0.CO;2-O
8.202348	1.2213012	[C-]#[N+]C(C)(C)C,COC(=O)C1C(O[Si](C)(C)C)C1(C)C,NC(Cc1ccccc1)C(=O)O	COC(=O)C(Cc1ccccc1)N1C(=O)CC(C)(C)C1C(=O)NC(C)(C)C	MCR	 Use of Siloxycyclopropanes  in MCR	Synthesis 2001.11 (2001): 1649-1658 doi: 10.1055/s-2001-16762
4.6778727	0.6660064	CC(=O)Nc1ccc(S(=O)(=O)CC(=O)O)cc1,Nc1ccccc1C(=O)c1ccccc1,O=Cc1ccc(Cl)cc1,[C-]#[N+]C1CCCCC1	CC(=O)Nc1ccc(S(=O)(=O)c2c(-c3ccccc3)c3ccccc3n(C(C(=O)NC3CCCCC3)c3ccc(Cl)cc3)c2=O)cc1	MCR	U-4CR with electron deficient substituted acetic acids	Tetrahedron Lett. 2004, 45, 3999 doi: 10.1016/j.tetlet.2004.03.184
4.8371596	0.7153201	N/N=C(\\C(=O)c1ccccc1)c1ccccc1,CCC=O,[C-]#[N+]C1CCCCC1,CCOC(=O)CC(=O)O	CCOC(=O)c1c(-c2ccccc2)c(-c2ccccc2)nn(C(CC)C(=O)NC2CCCCC2)c1=O	MCR	U-4CR of diarylglyoxal monohydrazones	Synthesis 2003(5): 0691-0694 doi: 10.1055/s-2003-38071
7.928173	-0.84283215	[C-]#[N+]Cc1ccccc1,CCOC(=O)/C=C/C(=O)O,O=[N+]([O-])c1ccc(S(=O)(=O)n2cccc2/C=N\\Cc2ccccc2)cc1	CCOC(=O)C1C2C=CC3(C1C(=O)N(Cc1ccccc1)C3C(=O)NCc1ccccc1)N2S(=O)(=O)c1ccc([N+](=O)[O-])cc1	MCR	Ugi reactions with intramolecular Diels-Alder reactions	J. Org. Chem. 2004, 69, 1207 doi: 10.1021/jo030231z
7.6870503	-0.92617387	O=C(O)C#Cc1ccccc1,O=Cc1ccco1,NCc1ccccc1,[C-]#[N+]Cc1ccccc1	O=C(NCc1ccccc1)C1N(Cc2ccccc2)C(=O)C2=C(c3ccccc3)C3C=CC21O3	MCR	 Intramolecular Diels-Alder Reaction Involving Furan d U-4CR	Tetrahedron Lett. 2002,43, 943 doi: doi.org/10.1016/S0040-4039(01)02299-7
6.9197226	0.08877748	[C-]#[N+]C(C)C(=O)OC(C)(C)C,O=CC(=O)c1cccs1,CCOP(=O)(OCC)C(C(=O)O)c1ccc(F)cc1	CC(NC(=O)C1OC(=O)C(c2ccc(F)cc2)=C1c1cccs1)C(=O)OC(C)(C)C	MCR	. The Combination of P-3CRs and Subsequent Wittig Reactions	 Org. Lett. 2001, 3, 18, 2875–2878 doi: 10.1021/ol016328u
6.4870844	4.0829644	Nc1ccccc1,CC#Cc1ccccc1,[C-]#[N+]C(C)(C)C	CC(=Nc1ccccc1)C(=CNC(C)(C)C)c1ccccc1	MCR	A Titanium-Catalyzed Three-Component Coupling	Journal of the American Chemical Society 125.10 (2003): 2880-2881 doi: 10.1021/ja0284714
3.5995748	2.6826901	Ic1ccccc1,[C-]#[N+]c1ccccc1C=C,CCNCC	CCN(CC)Cc1c(-c2ccccc2)[nH]c2ccccc12	MCR	Palladium catalyzed 3-CR	Tetrahedron Lett. 2002, 43,6197-6199 doi: 10.1016/S0040-4039(02)01316-3
8.474163	4.0577793	Br/C=C/c1ccccc1,[C-]#[N+]C(C)(C)C,C1COCCN1	CC(C)(C)/N=C(\\C=C\\c1ccccc1)N1CCOCC1	MCR	palladium-catalysed three component synthesis	Tetrahedron letters 45.38 (2004): 6991-6994 doi: 10.1016/j.tetlet.2004.07.150
-5.323367	1.2575377	Cc1ccc(S(=O)O)cc1,NC=O,O=Cc1ccc(F)cc1	Cc1ccc(S(=O)(=O)C(NC=O)c2ccc(F)cc2)cc1	ONE-POT	van Leussen 3CR	Pure and applied chemistry 74.8 (2002): 1349-1357 doi: 10.1351/pac200274081349
6.795201	-2.2053416	CC(C)C=O,[C-]#[N+]C1=CCCCC1,COc1ccc(CN)cc1,Nc1ccccc1C(=O)O	COc1ccc(CN2C(=O)c3ccccc3NC(=O)C2C(C)C)cc1	MCR	U-4CR and Subsequent Selective N-Terminal Hydrolysis	10.1021/jo961517p J. Org. Chem. 1996, 61, 25, 8935–8939
9.233508	1.4260783	C=CCOC(=O)N1CCCC1C(=O)O,[C-]#[N+]C(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)OC,CC(C)(C)OC(=O)NC1CCCN(C(N)=N[N+](=O)[O-])C1O	C=CCOC(=O)N1CCCC1C(=O)OC(C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)OC)C(CCCNC(N)=N[N+](=O)[O-])NC(=O)OC(C)(C)C	MCR	PADAM	Organic Letters 3.21 (2001): 3301-3304 doi: 10.1021/ol0165239
-11.903235	-6.56839	[C-]#[N+]/C(=C\\N(C)C)C(=O)OC,CC(C)C(CC=O)NC(=O)OC(C)(C)C,CC(=O)S	COC(=O)c1csc(C(CC(NC(=O)OC(C)(C)C)C(C)C)OC(C)=O)n1	MCR	thiazole multicomponent reaction 	10.1002/anie.200601259 Angew.Chem.Int.Ed.2006, 45, 7235 –7239
7.1383286	2.25605	[C-]#[N+]C(C)(C)C,O=[PH](O)c1ccccc1,O=CCCc1ccccc1	CC(C)(C)NC(=O)C(CCc1ccccc1)O[PH](=O)c1ccccc1	MCR	A One-Pot O-Phosphinative Passerini	Chem. Eur. J. 2014, 20, 5007–5012 doi: 10.1002/chem.201304618
7.082436	2.1817288	O=CCCc1ccccc1,O=[PH](O)c1ccccc1,[C-]#[N+]C(C)(C)C,O=Cc1ccccc1	CC(C)(C)NC(=O)C(CCc1ccccc1)OP(=O)(c1ccccc1)C(O)c1ccccc1	ONE-POT	A One-Pot O-Phosphinative Passerini/Pudovik Reaction	Chem. Eur. J. 2014, 20, 5007–5012 doi: 10.1002/chem.201304618
8.687486	-1.0610712	CC(=O)CC(=O)O,[C-]#[N+]Cc1ccccc1,NCc1ccco1	CC1(C(=O)NCc2ccccc2)CC(=O)N1Cc1ccco1	MCR	Synthesis of B-lactam via Ugi reaction	J. Am. Chem. Soc. 2004, 126, 444-445 doi: 10.1021/ja038583a
-1.0802104	13.848182	C[Si](C)(C)c1ccccc1OS(=O)(=O)C(F)(F)F,[C-]#[N+]C(C)(C)CC(C)(C)C,BrC#Cc1ccccc1	CC(C)(C)CC(C)(C)N=C(C#Cc1ccccc1)c1ccccc1	MCR	Three-component coupling	Angew. Chem. Int. Ed. 2011, 50, 9676 –9679 doi: 10.1002/anie.201104858
3.2935164	-5.6575985	O=C1Cc2ccccc2C(=O)O1,Nc1ccccc1,O=Cc1ccccc1	O=C(O)C1c2ccccc2C(=O)N(c2ccccc2)C1c1ccccc1	MCR	ionic liquids promoted three-component coupling reactions	Tetrahedron 59 (2003) 1805–1809 10.1016/S0040-4020(03)00076-0
6.682168	12.1236515	O=C1Cc2ccccc2C(=O)O1,CCOC(=O)C#CC(=O)OCC,[C-]#[N+]C1CCCCC1	CCOC(=O)C1=C(NC2CCCCC2)Oc2oc(=O)c3ccccc3c2C1C(=O)OCC	MCR	MCR for the preparation of some new 6-oxopyrano[2,3-c]isochromenes	Combinatorial Chemistry & High Throughput Screening, 2009, 12, 536-542  doi: 10.2174/138620709788489073
-5.6766996	-7.3707457	O=C1Cc2ccccc2C(=O)O1,NN,CN(C)C=O	O=c1oc2n[nH]cc2c2ccccc12	MCR	MCRs that form complex chromanone products	Tetrahedron Letters 52 (2011) 1495–1497 doi: 10.1016/j.tetlet.2011.01.114
1.6313351	-13.724298	O=Cc1coc2ccccc2c1=O,O=c1[nH]c2ccccc2c(=O)o1,CN	CN1/C=C2/C(=O)c3ccccc3OC2Nc2ccccc2C1=O	ONE-POT	MCRs of isatoic anhydrides	Tetrahedron Letters 54 (2013) 1960–1962 doi: 10.1016/j.tetlet.2013.01.122
1.7239742	-14.439856	O=c1[nH]c2ccccc2c(=O)o1,Nc1ccccc1,O=C1Nc2ccccc2C1=O	O=C1c2ccccc2NC2(C(=O)Nc3ccccc32)N1c1ccccc1	MCR	MCR that form spirooxindoles	 Tetrahedron 65 (2009) 3804–3808 doi: 10.1016/j.tet.2009.02.037
4.742984	-4.9700603	NCc1ccccc1,O=C1C=CC(=O)O1,Cc1ccc(S)cc1,O=Cc1ccccc1	Cc1ccc(SC2(C(=O)O)CC(=O)N(Cc3ccccc3)C2c2ccccc2)cc1	MCR	4CR  to form  γ-lactams	Org. Lett. 2007, 9, 20, 4077–4080 doi: 10.1021/ol701911u
6.4752626	-4.1444325	NCc1ccccc1,S=C=Nc1ccccc1,C=C1CC(=O)OC1=O	O=C(O)CC1CS/C(=N\\c2ccccc2)N(Cc2ccccc2)C1=O	MCR	three-component synthesis to (4-oxo-1,3-thiazinan-5-yl)acetic acids	Helvetica Chimica Acta– Vol. 92 (2009)  1903-1907 doi: 10.1002/hlca.200900078
6.5080748	-4.2340903	CC(N)CN,C=C1CC(=O)OC1=O,CSC(=C[N+](=O)[O-])SC	CC1CN2C(=O)C(CC(=O)O)CC([N+](=O)[O-])=C2N1	ONE-POT	Synthesis of substituted pyrido[1,2-a]-fused 1,3-diazaheterocycles one-pot 3CR	10.1002/hlca.201100274 Volume95, Issue1 January 2012 Pages 152-156
6.467448	-4.1695685	CCCN,COC(=O)C#CC(=O)OC,C=C1CC(=O)OC1=O	CCCN1C(=O)C(CC(=O)O)CC(C(=O)OC)=C1C(=O)OC	MCR	Domino Michael Addition Cyclization Reaction	Helv. Chim. Acta (2012), 95, 858 doi: 10.1002/hlca.201100471
4.9089713	-10.218195	O=C1C=CC(=O)O1,Nc1ccc(C(=O)O)cc1,C=CC(=C)C	CC1=CCC2C(=O)N(c3ccc(C(=O)O)cc3)C(=O)C2C1	MCR	Synthesis of Diels–Alder adducts of by a multicomponent reaction	Monatsh Chem (2011) 142:827–836 doi:  10.1007/s00706-011-0515-5
5.1593556	-0.96970373	COc1ccc(CCN)cc1OC,O=CCSc1ccccc1,[C-]#[N+]C(Cc1ccccc1)C(=O)N1CCOCC1,O=C1C=CC(=O)O1	COc1ccc(CCN2C(=O)c3cc(N4CCOCC4)c(Cc4ccccc4)nc3C2CSc2ccccc2)cc1OC	ONE-POT	Ugi-3CR/aza-Diels– Alder	Synlett 2012; 23(20): 2951-2956   doi: 10.1055/s-0032-1317622
5.1265073	12.037189	[C-]#[N+]C1CCCCC1,COC(=O)C#CC(=O)OC,O=C1CCC(=O)O1	COC(=O)C1=C(C(=O)OC)C2(CCC(=O)O2)O/C1=N\\C1CCCCC1	MCR	MCR that form iminospiro-g-lactones	Helv. Chim. Acta (2010) 93, 757-762 doi:  10.1002/hlca.200900292
